"brh.id","brh.name","brh.zip","brh.addr","brh.lat","brh.lng","brh.hm.pri"
"0277","八德分行","33442","桃園市八德區介壽路一段870號",24.9605079,121.2994791,18.8162162162162
"0130","中壢分行","32041","桃園市中壢區中山路126號",24.9558649,121.22529,19.6559322033898
"0473","壢新分行","32048","桃園市中壢區民族路328號",24.958486,121.1708081,17.6
"1333","中原分行","32087","桃園市中壢區中北路二段239號",24.9531754,121.2292485,19.025
"0369","楊梅分行","32641","桃園市楊梅區中山路140號",24.9069471,121.1447009,10.3285714285714
"0060","新竹分行","30043","新竹市東區民族路34號",24.8048507,120.9726865,24.8527777777778
"0495","光華分行","30050","新竹市光華街64之2號",24.818224,120.979512,22.0526315789474
"1344","竹科分行","30080","新竹市光復路1段569號",24.7834065,121.0184061,23.0322580645161
"0750","竹北分行","30259","新竹縣竹北市光明一路145號",24.83031,121.0155035,20.8279069767442
"1126","新豐分行","30443","新竹縣新豐鄉新興路185之1號",24.8689313,120.9950934,15.4388888888889
"1377","六家分行","30264","新竹縣竹北市自強南路31號",24.8189802,121.0279238,19.8330275229358
"0440","竹南分行","35041","苗栗縣竹南鎮民族街87號",24.6866692,120.8783886,15.01
"1285","頭份分行","35143","苗栗縣頭份鎮中正路116號",24.6860574,120.909459,13.0857142857143
"1296","後龍分行","35641","苗栗縣後龍鎮中山路2號",24.5697454,120.8235889,6.8
"0141","文心分行","40667","台中市北屯區文心路三段1023號",24.1738343,120.6700422,17.8125
"0288","大墩分行","40848","台中市南屯區大墩路768號",24.154414,120.6501,22.4954022988506
"0680","南屯分行","40869","台中市南屯區五權西路二段667號",24.141485,120.6390368,22.9626865671642
"1366","台中分行","40757","台中市西屯區市政路386號",24.158803,120.6402701,36.7838709677419
"1159","西屯分行","40762","台中市西屯區永福路138號",24.185111,120.621409,20.043137254902
"1252","中工分行","40767","台中市西屯區工業區一路60之1號",24.1790269,120.6142495,17.0449275362319
"1388","北屯分行","40654","台中市北屯區文心路四段809號",24.171697,120.6914035,15.572641509434
"1355","太平分行","41142","臺中市太平區中興路115之1號",24.0837073,120.6969114,16.6032786885246
"1399","烏日分行","40256","台中市南區復興路一段201號",24.111732,120.649762,14.97
"1300","五權分行","40355","台中市西區五權路2之106號",24.1391382,120.6659109,20.3590909090909
"0381","豐原分行","42056","台中市豐原區中正路543號",24.249978,120.709821,16.4470588235294
"0222","大里分行","41266","台中市大里區國光路二段407號",24.1092588,120.6797337,17.3827586206897
"0358","大雅分行","42861","台中市大雅區民興街35號",24.2250718,120.6475924,19.9578947368421
"1263","龍井分行","43450","台中市龍井區沙田路五段143號",24.1967022,120.5464256,7.35
"0336","彰化分行","50063","彰化縣彰化市曉陽路162號",24.0730069,120.538062,15.2421052631579
"1104","員林分行","51049","彰化縣員林鎮中山路二段508號",23.9713999,120.571704,11.6071428571429
"0990","草屯分行","54254","南投縣草屯鎮中正路767號",23.9815583,120.684485,12.4333333333333
"0392","斗六分行","64043","雲林縣斗六市中正路18號",23.6451096,120.563426,11.2882352941176
"0071","嘉義分行","60050","嘉義市西區新榮路242號",23.4805039,120.4441177,19.1820512820513
"0509","東嘉義分行","60043","嘉義市東區垂楊路111號",23.4743558,120.458129,14.525
"1218","朴子分行","61341","嘉義縣朴子市山通路37號",23.465574,120.2448792,11.4
"0152","台南分行","70054","台南市中西區民生路二段76號",22.9952655,120.1970713,11.0557692307692
"0761","東台南分行","70156","台南市東區崇學路138號",22.9809333,120.2245229,12.6346153846154
"1067","金華分行","70247","台南市南區金華路二段58號",22.9768471,120.1913716,11.1717948717949
"1403","安南分行","70944","台南市安南區怡安路1段96號",23.0408093,120.2128192,10.98
"0233","永康分行","71080","台南市永康區永大路二段1518號",23.0250923,120.2611074,11.7842105263158
"1274","鹽行分行","71072","台南市永康區中正北路56號",23.041303,120.2390407,11.1721518987342
"0428","佳里分行","72241","台南市佳里區延平路351號",23.1626219,120.1781392,9.46666666666667
"1137","仁德分行","71742","台南市仁德區中山路295號",22.9705595,120.2603389,14.45
"1001","新營分行","73047","台南市新營區民治路336號",23.3061034,120.3034332,10.0379310344828
"1311","南永康分行","71069","台南市永康區中華路198號",23.004668,120.23564,12.1515463917526
"0082","高雄分行","80247","高雄市苓雅區四維四路3號",22.6164337,120.3024032,19.026213592233
"0624","大順分行","80292","高雄市苓雅區大順三路88號",22.631737,120.324951,17.66875
"0668","苓雅分行","80263","高雄市苓雅區和平二路305號",22.6157726,120.3224281,16.1305084745763
"0196","前鎮分行","80645","高雄市前鎮區瑞隆路474號",22.6055028,120.3291564,14.8470588235294
"0299","七賢分行","80042","高雄市新興區林森一路233號",22.6339253,120.3047644,18.0234567901235
"0347","北高雄分行","80794","高雄市三民區明誠二路118號",22.660628,120.312164,17.1641509433962
"0679","三民分行","80743","高雄市三民區博愛一路195號",22.6468801,120.302968,18.7938775510204
"0705","大昌分行","80792","高雄市三民區鼎中路343號",22.666127,120.319256,19.2189743589744
"0727","澄清分行","80771","高雄市三民區陽明路457號",22.6464905,120.3427889,19.7805970149254
"0635","左營分行","81358","高雄市左營區博愛二路578號",22.66779,120.303743,21.7469387755102
"0646","楠梓分行","81150","高雄市楠梓區軍校路980號",22.7129621,120.2916822,14.8025641025641
"0738","小港分行","81254","高雄市小港區康莊路47號",22.5685,120.356879,14.0234375
"0244","鳳山分行","83061","高雄市鳳山區五甲一路100號",22.6209554,120.3568636,15.0448275862069
"0794","岡山分行","82041","高雄市岡山區壽天路99號",22.7952908,120.2915667,9.84166666666667
"0819","林園分行","83252","高雄市林園區林園北路343號",22.5098495,120.3943837,6.7
"0831","後庄分行","83143","高雄市大寮區鳳屏一路492號",22.636477,120.3932408,10.5276595744681
"0934","屏東分行","90075","屏東縣屏東市永福路9號",22.671367,120.487079,7.23333333333333
"0956","潮州分行","92045","屏東縣潮州鎮中山路158號",22.549586,120.539025,7.15625
"0978","東港分行","92849","屏東縣東港鎮中山路75號",22.4669364,120.4495764,15.0857142857143
"0451","羅東分行","26550","宜蘭縣羅東鎮公正路154號",24.678859,121.769188,15.8980392156863
"1023","花蓮分行","97048","花蓮縣花蓮市中山路161號",24.0130777,121.5813383,16.7085714285714
"0716","台東分行","95046","台東縣台東市中正路239號",22.7553719,121.1536116,11.4692307692308
"1034","澎湖分行","88042","澎湖縣馬公市民生路2號",23.567441,119.567812,NA
